url,average_body_bytes_sent,average_request_time,total_request_time,status_map,total_request_length,num,average_request_length,total_body_bytes_sent
/v/815xs,1023.7142857142857,0.02914285714285714,0.204,"{'200': 6, '302': 1}",6325.0,7,903.5714285714286,7166.0
/chat/prichathistory/5003,20.0,0.0415,0.083,{'200': 2},2663.0,2,1331.5,40.0
/chat/prichatdef/5016,51.0,0.042,0.042,{'200': 1},905.0,1,905.0,51.0
/admin/analysis/userlife,29543.6,0.3632,3.632,"{'200': 9, '302': 1}",7752.0,10,775.2,295436.0
/v666qa,912.0,0.045,0.045,{'404': 1},528.0,1,528.0,912.0
/iframe/modncitem/69,1400.0,0.036785714285714276,0.5149999999999999,{'200': 14},12385.0,14,884.6428571428571,19600.0
/iframe/modncitem/68,1440.0,0.11875000000000001,0.9500000000000001,{'200': 8},6725.0,8,840.625,11520.0
/iframe/modncitem/67,1331.0,0.08028125,2.569,{'200': 32},28112.0,32,878.5,42592.0
/iframe/modncitem/66,1779.0,0.10172727272727272,1.119,{'200': 11},9698.0,11,881.6363636363636,19569.0
/iframe/modncitem/63,2270.0,0.035,0.035,{'200': 1},874.0,1,874.0,2270.0
/live/userlist/5019,6689.436893203883,0.08196116504854373,8.442000000000004,{'200': 103},113466.0,103,1101.611650485437,689012.0
/live/userlist/5018,5174.369230769231,0.061061538461538445,3.968999999999999,{'200': 65},70572.0,65,1085.7230769230769,336334.0
/gift/add/5009,41.925925925925924,0.055407407407407405,1.496,{'200': 27},30300.0,27,1122.2222222222222,1132.0
/gift/add/5008,41.95454545454545,0.05581818181818183,1.2280000000000002,{'200': 22},25872.0,22,1176.0,923.0
/live/userlist/5013,7156.0204081632655,0.40251020408163257,39.44599999999999,{'200': 98},91511.0,98,933.7857142857143,701290.0
/live/userlist/5012,8281.64739884393,0.1235093127809888,192.30399999999955,{'200': 1557},1419434.0,1557,911.6467565831728,12894525.0
/live/userlist/5011,8125.615925058548,0.13252693208430896,56.58899999999993,{'200': 427},398603.0,427,933.4964871194379,3469638.0
/live/userlist/5010,8338.080808080807,0.1704040404040404,16.869999999999997,{'200': 99},94734.0,99,956.9090909090909,825470.0
/gift/add/5001,41.98245614035088,0.056263157894736834,3.2069999999999994,{'200': 57},64837.0,57,1137.4912280701753,2393.0
/gift/add/5000,42.0,0.0399375,0.639,{'200': 16},14811.0,16,925.6875,672.0
/live/userlist/5015,5692.424242424242,0.07306060606060605,2.4109999999999996,{'200': 33},35909.0,33,1088.1515151515152,187850.0
/gift/add/5002,42.0,0.04686486486486487,1.7340000000000002,{'200': 37},42839.0,37,1157.8108108108108,1554.0
/live/roominfos/5008,11089.310344827587,0.10062068965517244,8.754000000000003,{'200': 87},82525.0,87,948.5632183908046,964770.0
/live/roominfos/5009,11866.252873563219,0.14609195402298852,25.420000000000005,"{'200': 172, '302': 2}",164124.0,174,943.2413793103449,2064728.0
/live/life/5018,2.4012345679012346,0.07679783950617265,49.76499999999988,{'200': 648},732115.0,648,1129.807098765432,1556.0
/live/life/5019,2.166808510638298,0.10189361702127697,119.72500000000043,{'200': 1175},1300351.0,1175,1106.6817021276595,2546.0
/live/roominfos/5000,14030.125,0.08776923076923081,9.128000000000004,{'200': 104},98064.0,104,942.9230769230769,1459133.0
/live/life/5017,2.401433691756272,0.09956630824372757,27.778999999999993,{'200': 279},299475.0,279,1073.3870967741937,670.0
/live/life/5014,2.334847501622323,0.14785528877352347,227.8449999999997,{'200': 1541},1412868.0,1541,916.8513951979235,3598.0
/live/life/5015,2.2171226831421005,0.07691173874669043,87.14100000000025,{'200': 1133},1230557.0,1133,1086.1050308914387,2512.0
